,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,date,site,device_id,habitat,species_richness
PO-07_0_20150821_0630,8136.466666666666,4.0047879287473654e-10,1.404668769681444e-05,-0.0046314486803829,17.573238242623592,95.3571001546206,-49.67675750072464,6.2792592313418965,0.0032821779609094,0.8437707930418358,0.1993419779369073,1030.0,12.434371898022324,0.1780530288368492,0.0998241040964672,1.784012957317073,4.788906074570772e-05,2.4614775056572917e-08,14.000239744790727,222.55127861739456,22.0,44.39153594315955,-62.54253096563878,13.934066908798345,0.2551717347415385,0.0920342705182608,0.3197527376064363,0.2204385925534845,0.0812637936650672,23.560876661869845,3.411735649656501,305.73026732818886,-0.9063554225543106,0.0491223075916325,0.0616053502824211,0.0030261969658633,25.3677150161609,0.0100657351278121,1.9612195167298427,0.4332370732992805,0.1424452846352172,0.1981363129139312,0.1310184285165966,0.1560057648567557,805.92578125,17.409474552573375,0.0347127703977932,0.0636639925744325,0.4345595294254447,0.5516228536922058,0.2640754638074415,0.7856531061699925,2.345671964045543,4625.038231599301,0.608164993824328,0.098514349069058,1.444274792200828,168.0640243902439,3.3283654544134724,0.2153064569847289,2015-08-21 06:30:00,PO-07,SM2,Plantations,7.0
PO-03_0_20150815_0705,3599.0666666666666,-5.5730276651846255e-11,3.268886624450102e-05,0.0980611652555898,3.595019748224511,99.0253594680629,-39.25103991962,1.3921028977143095,0.0109005397767373,0.9707107285190308,0.2320495451906328,1199.0,4.72738548279515,0.2059221985678343,0.0846096977603826,2.434260670731707,7.609151446808897e-05,5.593859663600334e-08,12.328613042371344,180.07807834953948,13.0,47.99755791744382,-49.61659457938367,4.614152496827501,0.3112280670468131,0.0007043641707974,0.0446889345797081,0.0316038830732033,0.0365426973284985,26.81302759704605,4.090345395279276,294.9112437593054,-0.8616914888142644,0.074291853412203,0.1399834784602232,0.0103996320618971,41.431517118563775,0.0677622257324867,2.210532156626103,0.2064697844406318,0.1784622861426183,0.1606110293341283,0.1282078761928023,0.1442703796457607,745.30078125,6.093752168876508,0.0120953106852497,0.0483412526194169,0.1893991653132184,0.5480286743702031,0.2876071851817678,0.9932363432109954,2.753741657196155,4447.135908768977,0.6853235462935499,0.0979557357587388,1.222441314061228,18.006859756097562,0.1089984393147502,0.3021124236985817,2015-08-15 07:05:00,PO-03,SM2,Plantations,0.0
PO-10_1_20150818_0600,14081.066666666666,2.805222696014479e-10,4.786588938577661e-06,-0.0159521094034721,3.7684718685890446,90.68162221556906,-44.12106601833087,0.5931775682009217,0.006222239150065,0.9831431110053758,0.1062512095993806,549.0,3.951445619382683,0.0257402748209792,0.0302769996887643,0.8503239329268293,5.50748330961419e-05,6.307200348678909e-09,4.0861164233503215,21.119965418423632,18.0,39.79637183902232,-56.670664424588615,3.467036263610943,0.6654502794990251,0.0311480800716106,0.4288739288744387,0.3096030291049331,0.1294528528262712,44.97397470869952,5.243990463924532,304.14012186857235,0.5632677569456899,3.579464950911098,0.0048665699726472,0.0174197166482471,27.062017013130745,0.0385766183189747,2.3017684667846474,0.0225323306340673,0.157082725842456,0.1926448332474157,0.1372950240845143,0.1583690990369725,818.134765625,9.111088491831662,0.0237720945847851,0.0549751429184089,0.3336226397770071,0.527210946603242,0.3328264064999299,3.24426579446648,5.135223105424303,20024.46165928609,0.9683776345891804,0.4430823546694348,1.296507960770937,196.0746951219512,2.2014433313976,0.6542328580060685,2015-08-18 06:00:00,PO-10,SM2,Plantations,8.0
PO-01_0_20150821_0630,3384.9666666666667,1.152430356617586e-10,1.1940231933381464e-05,-0.0147004599557272,3.5468964370794227,94.65148851541592,-43.43511708628428,0.918834656709734,0.0067335508738567,0.9775323312776768,0.1403135281594736,725.0,4.607338865364009,0.0907683375266111,0.0415654913364837,2.184165396341464,4.3621816117836486e-05,2.2478249105910787e-08,11.19572757176817,139.73852015569608,10.0,43.96323469541908,-52.54591959871449,3.509154294133573,0.3007804337390072,0.0009774830598997,0.1536019394060735,0.1322508850721541,0.1093592057317085,68.02304645584768,7.376157083181009,295.0626958270775,-0.9638181340150594,0.018424244770042,0.0570846634955724,0.0010517418128579,16.251888399186758,0.0587647890638508,2.140970680921149,0.3154463247828657,0.1486313951285409,0.1383604439558528,0.1260137678016878,0.132559569178281,684.802734375,5.846562017410426,0.0065557854239256,0.0464507200455811,0.110024141088229,0.5253120311268541,0.3060040053262006,1.2505912893898967,2.7326857445363038,3835.108869560385,0.7460216640515516,0.0667400410691696,1.209977410498532,13.004954268292682,0.0579963946960898,0.2940225985956025,2015-08-21 06:30:00,PO-01,SM2,Plantations,2.0
NES_016_S01_20191110_170000_15,2390.55,2.844108656194858e-10,9.457806541039008e-05,0.0054601769963905,3.490512724961679,103.63926514998852,-32.3486000194483,0.4523813105902086,0.0241307043684735,0.9894434889492814,0.048190439326495,249.0,4.272521801704187,0.0189665182891426,0.0299415204678362,0.6335746951219512,0.0001589208428045,1.4462851901305436e-07,5.371247675812471,41.49533930995764,10.0,52.39423342243946,-42.8046138395975,2.1988472620369777,0.547644674833624,0.0034119082990187,0.4505206038833808,0.3824163233909172,0.0894195861287523,153.917943541293,11.429286855805971,297.4369558449739,-0.8834134031582992,0.0619017559534176,0.3993903235944156,0.024722962341298,25.43368079578569,0.5294105948128899,2.2118726181262067,0.2310908475260241,0.1293152445202263,0.1301133905151121,0.130327213756503,0.1300752516453736,671.96875,6.011233087114629,0.0039115430216802,0.0459434471250103,0.0645878838892712,0.489095549148521,0.330001230666834,2.302769727104714,4.378154372222829,4924.643897129358,0.9271644249039382,0.078852432394826,1.209769227933145,58.02210365853659,0.3241597706155633,0.5418634577718756,2019-11-10 17:15:00,NES_S01,Unknown,Plantations,1.0
PO-06_0_20150815_0705,4658.316666666667,7.63136382515339e-11,4.897293143766475e-06,0.0125198446489669,3.3997484150070414,90.78092189637252,-46.68801917395414,0.8451205449287045,0.0046301924375204,0.9750069079295808,0.106057673698471,548.0,5.034870575624737,0.0530288368492355,0.0378706403196199,1.4005335365853655,3.5692770991687834e-05,7.198092832599637e-09,10.771992306720898,130.27907076803098,14.0,39.37259328985103,-56.44452760328263,2.817120893133662,0.3762121821171188,0.0859672726369713,0.5218622123845906,0.3752731930318095,0.0443117745549805,36.84615556855302,5.24707454888055,297.695953468255,-0.8577255488854657,0.0765852906528045,0.019407552620108,0.0014863330582705,12.211357636896876,0.0258286923206452,2.287358387978929,0.0987447637284908,0.1391586560242501,0.1466903095310555,0.1262688194018666,0.1347126947831978,695.92578125,10.38110541294624,0.0105293324138598,0.0535955698497275,0.1376116033445138,0.5203050395506755,0.3137365714082611,1.4168893228151829,3.230183519916656,9117.80867550666,0.7896305051358652,0.1771416971511155,1.2567994932773403,48.01829268292683,0.6835559427022841,0.36680947641145234,2015-08-15 07:05:00,PO-06,SM2,Plantations,1.0
PO-01_0_20150821_0615,6726.349999999999,-2.2194499068852367e-10,2.366201708154818e-05,-0.1003699083637216,48.743954207273575,97.62187852240436,-47.308601849296615,8.338259950943666,0.0043109194444931,0.7392480352358276,0.1325720921230888,685.0,16.540515083527353,0.1079930327075672,0.0771234207968901,1.4005335365853655,6.707591492068898e-05,4.1413148571908224e-08,7.202138160078464,59.42595374540869,19.0,46.71199265267465,-58.11644773560461,11.828440388279276,0.4231203444483727,0.6016533142661737,0.7046003727466511,0.3945096411481815,0.1250398339900862,72.92280935787542,7.318787160907299,293.69642758143186,-0.0430210946794837,0.9175067601241488,0.109871340376953,0.1008076975397557,25.78693091934585,0.0456314856007496,1.847409991865555,0.5152420811155025,0.1364486289239791,0.16112032396107,0.1293070073557878,0.1412450396825396,729.671875,27.40749639126324,0.0190015697590011,0.062835587216401,0.2075410973991106,0.5247241408651092,0.3279612709959979,2.063965553799924,3.58145675608046,4275.783405493037,0.8896370228982,0.0992820192435005,1.4076279614425051,91.03467987804878,1.338453953735966,0.31279088330176613,2015-08-21 06:15:00,PO-01,SM2,Plantations,5.0
PO-03_0_20150818_0645,9790.65,-1.47258931487045e-10,5.777585470807575e-06,-0.0227599711339384,3.4222398437192973,91.49882467641925,-44.11257498700423,0.3760262126957414,0.0062283247742383,0.9863177443570492,0.0627056318947164,324.0,3.959356280629161,0.0201277336946003,0.0301859410430839,0.666920731707317,4.275060787412644e-05,6.067120354724545e-09,4.848161257482591,28.533845385512183,13.0,39.06607508299716,-56.122793712842736,2.188868795839909,0.586745608648965,0.0292783350428544,0.6973120202790171,0.3714343275540877,0.1388266173228112,99.04064361796436,8.99656211539137,300.5402172119698,0.65816802439786,4.850827724577207,0.0032060262128904,0.0155518808392102,31.32258117322263,0.0366761772393652,2.3014329263623314,0.0267199147420809,0.1328201579888139,0.155972514652572,0.1286133002347803,0.138748245741386,716.7734375,7.4109400225425475,0.0109947402487417,0.0495488021771314,0.1616162782947876,0.5428159686923587,0.3322386680119939,2.8593471581880947,4.636092893343415,13253.370792648711,0.9527073149742432,0.3170337332992006,1.2371368560932352,73.02782012195122,0.8890386057878437,0.578717605234051,2015-08-18 06:45:00,PO-03,SM2,Plantations,3.0
PO-14_0_20150818_0705,9713.016666666666,2.2930666254686247e-10,5.367072679175895e-06,-0.0036159796735151,3.1756602827610045,91.17873565103918,-43.59350719206802,0.3091230732178474,0.0066118750901463,0.9920494921017996,0.0305786723437197,158.0,3.626242454537762,0.0056125411263789,0.0240492387431162,0.2334222560975609,5.392562098910258e-05,6.209940059694787e-09,3.702924261285769,18.982011165742325,14.0,39.6916538871868,-55.888227134588384,2.579881021775193,0.6781948449250014,0.0016260066372552,0.1228648448833262,0.0975693916145776,0.0908872809524348,63.67810998870652,6.052238564666144,301.1464387523073,0.1084054435098872,1.2431720622805067,0.0094916250601991,0.011799723100481,25.41403910845412,0.0319731336012448,2.3008952720705427,0.0326544811153247,0.1912422467689722,0.1450195747182834,0.1418012126166632,0.1458813486014324,753.623046875,6.4801138427128135,0.0133036319202477,0.0496910382023917,0.1872820637233028,0.541777837278091,0.3328354250207486,3.253241160248832,5.21600594655636,18907.02647166329,0.9709275505663244,0.486408894200767,1.225911347688934,90.0342987804878,0.4928559330236159,0.6728028514539064,2015-08-18 07:05:00,PO-14,SM2,Plantations,4.0
PO-08_0_20150821_0705,2794.35,-3.585476405971021e-11,2.9312767856160454e-05,-0.0218715152064582,3.2105054814106464,98.55192917302855,-40.44837560977843,0.8449952011737167,0.0094968858845088,0.974596234498328,0.1430230307722082,739.0,4.539694217127199,0.0803173988774917,0.0308855165998023,2.6009908536585367,4.842234295342062e-05,2.4051034677871222e-08,10.266327230479948,125.7331118567935,7.0,44.30804098599809,-51.64248218453284,2.950523170530936,0.3446796000653096,0.1227731678982791,0.5643565435766884,0.412377440711922,0.2465722473031124,107.91383728781771,9.29908219327205,307.1063064375112,-0.7482664553806206,0.143990376206454,0.0558394354707678,0.0080403413205918,20.264722417116342,0.107074216747951,2.151710086914313,0.3021074771733181,0.1375235788832052,0.1678394935209856,0.1256415752385604,0.1421259497193186,734.22265625,10.400541996133317,0.0151879476384049,0.0474482249242613,0.226920719645261,0.5903827293228963,0.3089590676612208,1.307807550078114,3.02258637555453,4115.019568676416,0.7748014882831535,0.1889910333832162,1.2799299799847426,96.03658536585364,2.583486074816105,0.3359234403320404,2015-08-21 07:05:00,PO-08,SM2,Plantations,4.0
NES_010_S01_20191003_053000_00,1143.4166666666667,-1.1860737639053319e-09,0.0011104328330353,0.1359265655325864,9.01133860193445,114.33628383125502,-28.248826077814023,3.501355858824965,0.0386864336892972,0.916573123105176,0.2779175537062125,1436.0,7.742503698956077,0.2444358428488484,0.0600959072153451,4.068216463414634,0.0002238164978428,1.5154668537455182e-06,12.838323832596735,183.98202119578795,18.0,62.03939865765715,-37.49542323047989,6.534821888137046,0.2274586886122715,0.0335035013076453,0.4135726569534745,0.255725839871782,0.1560562997224183,18.92343152041919,3.359081791136842,298.49128049823,-0.9841269254554494,0.0080000298070179,3.74567838860997,0.0299655387563826,21.949734589186694,3.488582288694809,1.2030330591850935,0.7377673736557672,0.1653487203565044,0.1721571111815014,0.138457295057316,0.1536397841656988,793.703125,9.474159146741451,0.0251932709059233,0.0605348526099465,0.354174810596034,0.5069632991659141,0.280408266054813,0.920132951044494,2.2061836161386266,712.5875075700238,0.6465269405392471,0.00936586414189,1.2981807355315869,293.1116615853658,2.5277581179829656,0.20848252059875744,2019-10-03 05:30:00,NES_S01,Unknown,Plantations,2.0
PO-15_0_20150815_0615,8171.533333333333,-1.8259733474729362e-10,4.77346465323143e-06,-0.0094206822669347,9.579165008990437,90.66969799729812,-45.0600479940676,0.7724860087163492,0.0055846710890643,0.972651690900488,0.0723824269401974,374.0,5.440777678872517,0.0369653570737371,0.0335985707414278,1.100419207317073,5.457809556734323e-05,6.266818902779026e-09,5.734716971804134,45.43179953190402,17.0,39.75204470254121,-56.66457045957077,3.416615162111995,0.6317901666870015,0.1359371584400016,0.5270268911029721,0.429781862087106,0.10502858551592,57.18195238085763,6.150243549920709,301.0468422412986,-0.2585248998630207,0.5891620421794453,0.0138904261617945,0.0081837118442256,23.737249339622792,0.0320145831048957,2.1855781788212725,0.2675392512637835,0.1413785718404296,0.1622320768662232,0.1264441154528038,0.14055581264518,726.111328125,11.971008061019273,0.0134760331978319,0.052003413948777,0.1978024300854989,0.5437285656027483,0.3312136866352997,2.52894678369452,4.911372552600822,20264.356084450712,0.9423865444152666,0.4600195557571502,1.2693366630138576,140.0533536585366,1.1195496999612853,0.6145117739224132,2015-08-15 06:15:00,PO-15,SM2,Plantations,4.0
PO-14_0_20150818_0615,12081.933333333332,5.5217609807747155e-11,4.612278806295141e-06,0.0296023017868273,4.378762305834807,90.52051640657068,-45.34288796530819,1.3003707384166605,0.0054057455780949,0.9784599821744064,0.2310818656860847,1194.0,4.2633176669534585,0.0758660731565705,0.0264599483204134,2.867759146341464,4.860604626924675e-05,6.609377613419857e-09,5.318765363352406,35.583555962207626,14.0,39.62155612269986,-56.959570459867,3.581126582566867,0.5955279516230365,0.0078840926236041,0.3182973573913542,0.2863048189572678,0.1477237217496898,50.99077765174302,6.022210151940861,303.55819941704215,0.7024478154382455,5.7215100535916825,0.003140425294638,0.0179679748958254,22.991635011158863,0.0571396357152,2.301971690141215,0.0194129575141268,0.1379189627762538,0.1606731384349748,0.1326833256070145,0.1431516617063492,739.521484375,8.201231785421953,0.014237850246806,0.0611611731203023,0.2182568885234526,0.5450522477489423,0.3317899714674336,2.687589961715439,4.687530719936053,15873.389068830007,0.9464927853934694,0.3161731536931529,1.262150423003645,102.0388719512195,0.7880553135888502,0.582700268929437,2015-08-18 06:15:00,PO-14,SM2,Plantations,2.0
PO-09_0_20150815_0600,9552.183333333332,2.729935703434031e-10,1.0736252553905948e-05,0.0468182514436858,62.91056206346205,94.18988807758488,-45.973059842095545,4.417895580246828,0.0050274412928721,0.8090394309232602,0.1006386684730017,520.0,12.657844035119542,0.079156183472034,0.0949696145124716,0.8336509146341463,7.426314545664809e-05,1.5446782139370503e-08,7.6271128660459855,84.0298031545255,16.0,43.306984699997024,-58.14649680077604,8.453481500773059,0.5614930866201059,0.4518840629758697,0.8131823938027882,0.5147622033133632,0.091740463726713,16.542853091614816,3.13515507120588,298.0834642492538,-0.0066685098188542,0.986751329253253,0.0432275219909666,0.0426548147849105,22.285623165009845,0.0297605863435903,2.0988719137614367,0.3533380644403811,0.1314980930964325,0.1768442779920541,0.1288583823913039,0.1462824840301974,755.6953125,17.418684050101078,0.0220034691976384,0.062218290268519,0.2721289812883818,0.5306051962895054,0.3247277923311649,1.82836834597532,4.442455856768957,15626.324845997591,0.8893490609925115,0.2277353231520126,1.31729931734951,165.06288109756096,2.4745632500967867,0.45427004726647535,2015-08-15 06:00:00,PO-09,SM2,Plantations,4.0
PO-11_0_20150821_0600,8692.383333333333,4.115137274734127e-10,3.6120130749449954e-06,-0.0057626535444819,5.648748148342294,89.45885402425702,-46.55789695451454,1.46644859655607,0.0047000789410884,0.9616626881474708,0.1228952970776078,635.0,6.406715434185585,0.0996709889684536,0.0892408704775442,1.117092225609756,5.407348726129347e-05,3.729154863211274e-09,5.367343415360327,49.66256753999191,10.0,38.32293809017435,-58.5483159281334,3.871254018307731,0.7221057982630757,0.0652435260483792,0.3805120924019806,0.3034267585674925,0.0938120579979429,10.735757232830036,2.444933119867313,298.4874701814322,-0.1250854457677024,0.7776427626217308,0.0102200762285566,0.0079475683125795,30.78730793721804,0.0215475905024608,2.2987841818904595,0.0472261019423784,0.1439279742341496,0.2015502431571298,0.1260312143280844,0.155087425595238,801.181640625,10.95382521478811,0.0309577495886566,0.0566828161899437,0.3737172868106395,0.5271313131035132,0.3314946516434051,2.600047074173796,5.481081341959461,29501.93404927224,0.9546786296165164,0.4754151657814831,1.3319498656240882,154.05868902439025,3.5380069202477737,0.6944222030845447,2015-08-21 06:00:00,PO-11,SM2,Plantations,8.0
PO-01_0_20150821_0705,1796.4,1.438940334182896e-11,3.4082836704310955e-05,-0.0042300314912956,3.088771120852501,99.20671822499428,-39.8826289421707,0.7649725326694181,0.0101360455348714,0.9771652765628188,0.1337333075285465,691.0,4.371630990045276,0.0623185600928972,0.0283213083213083,2.200838414634146,4.583469656278225e-05,4.134514616552452e-08,11.531923157242176,144.59049247692627,7.0,46.47219414716324,-48.869478328063806,2.3416724752270426,0.2594333331565277,0.001509368016495,0.2274306602568654,0.0859415291081424,0.0833593023326441,220.62836810938495,13.44689795876761,296.1674724723133,-0.986954491048899,0.0065655801428115,0.1031963351817277,0.00067754380908,12.219087260072213,0.1299827081603875,1.966126951042132,0.4490361504959228,0.1380548759894893,0.1342426105697267,0.1264025761042405,0.1303251578832752,673.259765625,5.763817671401719,0.0043580472077042,0.0475259809043507,0.0727631531057145,0.5202725257448256,0.302916153380628,1.1970677057522432,2.4626400216084186,2021.0556274269727,0.7258472977209149,0.0330445797493547,1.207080886433082,38.014481707317074,0.1329304587688733,0.25350924474351233,2015-08-21 07:05:00,PO-01,SM2,Plantations,1.0
PO-07_0_20150821_0615,9921.916666666666,-2.2131491169255408e-10,1.2975314068265704e-06,-0.0062682151337705,3.7462133374657256,85.01253967472621,-50.52632988964463,0.7651547864357013,0.0029763466099984,0.9836346330943428,0.0973485581575382,503.0,4.553624097742448,0.066963421714728,0.0352372995982018,1.9007240853658536,3.2069833990052495e-05,9.178001568074005e-10,5.501056403911156,48.0808802470573,26.0,32.98474033236055,-63.35032416003856,3.3350644923991126,0.7595822221172426,0.0887781307107618,0.5083531470990144,0.3197797309286566,0.1133066700044079,9.7988028659186,2.5405093912575936,303.907727096728,-0.0584964279579984,0.8894726020552626,0.0025145930400557,0.0022366616144484,26.54490749690581,0.0072204166451386,2.299448755910075,0.0444850022585235,0.1325853988023163,0.1753081128977829,0.1445735487397792,0.1529358122822299,790.06640625,11.87281511754832,0.0336579467915214,0.0650325398981718,0.4283059370367709,0.5376519659888345,0.3321727151870162,2.8300951211861545,5.720699290008219,39499.59675544032,0.9655951656161452,0.6616614093126417,1.373621564472579,200.0762195121951,2.1972467213511417,0.7471513803572796,2015-08-21 06:15:00,PO-07,SM2,Plantations,4.0
PO-03_0_20150815_0630,7707.8,-1.4844773752730023e-10,4.303339667992231e-06,-0.0094782504748136,3.2572814736787064,90.21941715543682,-45.68365788956456,0.5479292273006138,0.0051977705667225,0.986392863432188,0.084768724598413,438.0,3.983644188638503,0.0418037545964776,0.0291599430469862,1.4338795731707317,4.084661937762583e-05,4.444801605655707e-09,5.076382026898537,34.84422186413686,7.0,37.95541969755518,-58.15227078882885,3.10769048638403,0.6118467722247343,0.1179567480788293,0.6155304766581771,0.4795570635156309,0.1336042703506229,34.96408544247314,5.290884705840951,302.2073574940527,-0.0129800259569286,0.9743725925006924,0.0082486991986504,0.0080373064229474,30.283418922923904,0.0242522339376392,2.2913200091725967,0.0824300952590215,0.1437467566165023,0.1692203858631405,0.1266493198347066,0.1435520409891598,741.58984375,10.049351409788637,0.0152295356658923,0.0485816887321533,0.1906368554734768,0.554707830862802,0.3316821850158607,2.653835997239508,4.790422495255185,16474.37989352034,0.9488027046050248,0.4268389762208054,1.2746316701736946,64.02439024390245,1.6732753823073945,0.6035212896364973,2015-08-15 06:30:00,PO-03,SM2,Plantations,4.0
NES_007_S01_20190914_170000_15,4013.3333333333335,4.309471574151004e-11,1.3452423859085772e-05,-0.0036688689547272,3.678365281599597,95.16936631312971,-41.229576011718905,0.6765024763723488,0.0086800294648085,0.9841282990677964,0.0859299400038707,444.0,4.543736086991683,0.0491581188310431,0.0359626126873513,1.3671875,6.547564810397055e-05,1.865139955255159e-08,7.239789231328229,71.07180444048868,13.0,43.69834219551621,-52.67987850285898,3.378220698375188,0.5165402050439872,0.0065670494033573,0.4753062359425415,0.3848638777254242,0.0344383623980587,18.90987942472348,3.3441701157354533,296.0943675197585,-0.8157748198886595,0.101458164356876,0.0513356413255535,0.0052084199349736,10.54806073260006,0.0648130142549993,2.298031844951557,0.0543084598563698,0.141287963031606,0.1333999971015753,0.1269367721267648,0.1307240248741773,675.3203125,7.148339477206066,0.0069308338172667,0.0522755105781886,0.1043242521923024,0.495844938908412,0.3261718455361974,1.9202126190156712,4.162653517951331,8095.070661229077,0.8886626670160027,0.1555076265989007,1.2173882074675864,48.01829268292683,0.5396613675958188,0.50834183339007,2019-09-14 17:15:00,NES_S01,Unknown,Plantations,1.0
PO-06_0_20150818_0645,8356.55,1.6114693335499378e-10,1.672815486107295e-06,0.0293989316355632,3.997057108542863,86.11584129014605,-50.42040744585571,0.7843299813774252,0.0030128646905892,0.9810523663236294,0.1027675633830075,531.0,4.659025086998666,0.0601896651828914,0.0440329627786073,1.3671875,2.7842156909589307e-05,2.006016989511626e-09,8.811138329277533,93.05431929084224,6.0,34.53502601881424,-62.01218029163093,3.5472063104451763,0.5230115359530536,0.0018132402473609,0.2965956380153323,0.2732934005577179,0.0404120040962566,244.240302082731,13.98890144724782,296.17233571422884,-0.8320225635493809,0.0916896111394926,0.005745255721024,0.0005267802629576,9.782174276971157,0.0077000207593552,2.2947713042221585,0.0708735882966296,0.1434831673544699,0.1345976675962328,0.1253757234077552,0.1303659897648083,673.470703125,6.723056699808615,0.0053958575300038,0.0474288717441252,0.0808407099410848,0.5205390835583773,0.3253703037693032,1.867166732185366,4.198679664776082,19258.071304730907,0.8809067036119371,0.4151592776163967,1.21401178704116,37.0141006097561,0.2564847077042199,0.5131017049612991,2015-08-18 06:45:00,PO-06,SM2,Plantations,2.0
PO-10_1_20150821_0705,6022.366666666667,-5.8336036797901e-10,1.73385440285111e-05,-0.0029869183308983,3.220144337903345,96.27148714312976,-41.38113630785253,0.7276514487570083,0.0085298851681877,0.981435385681366,0.1170892200503193,605.0,4.293256085828013,0.0694793884265531,0.0315756201470487,2.200838414634146,5.913576660898695e-05,1.36543765783265e-08,9.476232708707762,123.37363056080434,16.0,42.435699282568365,-52.85456216407363,2.290261446641992,0.4775488754071679,0.1031550095048244,0.6034320892087577,0.4489885816332501,0.1033344118873274,10.198578625109658,2.5211315085406416,301.2582858793369,-0.384985568793581,0.4440583678732042,0.0285544956213704,0.0126798627210683,25.16810867717936,0.0505001231550349,2.288254434824465,0.0925637243623327,0.1666337180089126,0.1811960556580355,0.1287221333280162,0.1509668082171893,779.89453125,10.84722373653224,0.0260352394260549,0.0566797072208022,0.3350231839057205,0.540749236221112,0.3133863894655163,1.4080335241479909,3.877680405399985,11753.48938481385,0.8218955355603861,0.4363495900093278,1.315616215001266,196.0746951219512,3.05656879113434,0.46868336471693645,2015-08-21 07:05:00,PO-10,SM2,Plantations,12.0
NES_031_S02_20191004_170001_30,4183.933333333333,2.3205317821926648e-10,6.071805059480912e-05,-0.0151667062608611,3.096781360069126,101.71453908414264,-33.196808256509414,0.2537391722902384,0.0218856569323042,0.9932219690723528,0.0209018772982388,108.0,3.701496790020373,0.0034836462163731,0.023219954648526,0.1500571646341463,0.0001548904721849,8.924584576219922e-08,3.0913615730742645,13.6581357865833,7.0,50.63257948345986,-44.61603888402142,2.248618367481292,0.6596204504527872,0.0007765277578661,0.2537189895966769,0.1873188286833701,0.0934353943712988,121.2574186658738,10.241876101947936,296.6355379503606,-0.3938136930468663,0.4349120043640947,0.2653747554555311,0.1154146668027965,29.7411950842679,0.369878023591544,2.3000474452080333,0.0383736925792325,0.1295005807200929,0.1291175745982058,0.126781414963138,0.1278597439992257,660.5234375,5.5787989795137785,0.0018468864934185,0.0408631396450945,0.0355021651232,0.4981162578787921,0.3329629197081462,3.4011389910691023,5.101563958522377,7514.797569227066,0.9736550918790604,0.1646339373123623,1.2033214273002049,2.0007621951219514,0.0169754766744096,0.6551495226391096,2019-10-04 17:30:00,NES_S02,Unknown,Plantations,0.0
PO-02_0_20150818_0615,11325.883333333331,5.957559886018369e-11,1.537314059137625e-06,0.009886665532051,3.3620356303303653,85.74898687636522,-48.92645747689015,0.3861453104780707,0.0035783031121271,0.988459634747414,0.0394813237855622,204.0,4.080936325236237,0.0036771821172827,0.0245099521289997,0.1500571646341463,3.17431912513787e-05,1.91528989679274e-09,4.955334917566611,32.305785236131314,7.0,34.750869029215174,-60.83452484094706,2.5853938701622354,0.6536140968416039,0.0007770197861601,0.0860272018422229,0.0757275809200428,0.0906361750644524,315.13895646893434,16.740825791992656,299.768868098369,0.133847303342143,1.309061678982487,0.0028702225038038,0.0037572982898827,18.85451209752813,0.0118884669083175,2.3019804279802627,0.0197149186636968,0.1323300467047223,0.1390188004248262,0.1256108361206236,0.1311856519792876,677.705078125,5.726313137547779,0.0027198569976771,0.0421741485172157,0.0526995441920528,0.5397539960682203,0.3322170875202635,2.8495859440008955,5.055893502553768,22869.603936847747,0.95804811163583,0.5553602925060398,1.2085946041089493,0.0,0.0127788666279519,0.6460711514298126,2015-08-18 06:15:00,PO-02,SM2,Plantations,2.0
PO-07_0_20150815_0600,7974.916666666667,-1.1043586612479543e-10,2.35556204295408e-06,-0.0066973866487134,3.8652902798285047,87.60230636271939,-48.378912294064456,0.9181397877483236,0.0038111354602539,0.9791932179720972,0.122314689374879,632.0,4.750090626293464,0.0915424811302496,0.0518067856073246,1.7673399390243902,3.80844118108846e-05,2.196154487087964e-09,5.344645408932013,42.48819999049783,23.0,35.71155338690104,-61.00840071106987,3.719954097970927,0.6866822315694954,0.0995427495380767,0.4435685269711509,0.3199099480809293,0.1199537812445019,9.86641341241656,2.503254394000884,305.3488832398715,-0.2479869858258684,0.6025808143155268,0.0055384266466232,0.003337349638749,33.14898373803115,0.0119924644595312,2.2980582719035514,0.0514934988005954,0.1375977133631518,0.1771279095525867,0.1348815879329853,0.1497289972899729,773.5,11.610016097982454,0.0247240823412698,0.0599289323447612,0.3319615292987657,0.5501522123717877,0.3317715077591071,2.681643806680463,5.260193470624556,27073.907649438068,0.9545597956845736,0.5090323690659655,1.3454839006445591,195.07431402439025,2.182010380371661,0.672394584054795,2015-08-15 06:00:00,PO-07,SM2,Plantations,7.0
