Date,file,clipping,audio_duration,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,MED,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NBPEAKS,LEQf,ENRf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BI,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI
2015-08-18 06:30:00,../data/Ecuador/audio/PO-01_0_20150818_0630.wav,0,1.0,4037.383333333333,-3.116482153046506e-10,9.71794840460865e-06,0.01467655038401628,3.828935121107381,87.73650686311021,-44.146430201617655,0.9799936109824898,0.006204095722939985,0.9713691231980361,0.1403135281594736,725,4.86420947240507,0.08438165279659376,0.033522848432971424,2.517625762195122,4.6556109157682025e-05,8.733481484019445e-09,10.206727397257161,126.29933502858304,10,34.446744282046076,-52.532655804674306,-55.504517498324276,2.97186169364997,0.44343780345776657,0.04848031998260205,0.5920844495423352,0.4577160688504609,0.1032955689823315,9.714539771070998,2.613765943891917,297.21732718705283,-0.677071100673957,0.19255528235879146,0.023894536883072887,0.004601019296352656,33.76984305294292,0.03375225412286863,2.246680683048271,0.16090700968356392,0.15532820981705256,0.19897064516863658,0.12568228380015253,0.15493430603948896,800.390625,9.084973788362118,0.02857362139469609,0.052796703674807516,0.3689293801380612,0.5240553833898776,0.3154728035405196,1.4632748758271232,3.6628952476089687,12136.784655960035,0.8145820696008311,0.22972913486283572,1.2946904833907062,88.03353658536585,3.3719572686798296
2015-08-18 06:30:00,../data/Ecuador/audio/PO-03_0_20150818_0630.wav,0,1.0,6341.55,-1.3997125356878604e-10,1.155703412904188e-05,-0.0014816010509784002,3.4223083700841577,88.4892249316523,-43.139223448205854,0.8728388076273177,0.0069668879797285845,0.9740612214710186,0.1374104896458293,710,4.636117112507808,0.08418811689568416,0.03279441646788586,2.5676448170731705,4.431523237164006e-05,7.895226990565592e-09,6.458166745761543,55.714218303433164,10,34.01045779301499,-52.968942293705375,-55.97377551683316,3.0048332231277826,0.5248770125147953,0.03219202644093233,0.3220733139096926,0.2198908419656781,0.09511969322446623,96.90866791677539,7.650294178651744,304.89166405863153,0.17379065433409238,1.4206939929831481,0.009742632254123237,0.013841299119276751,26.096656551418278,0.04866489169607591,2.277118807200232,0.12777182890503447,0.1355507780001812,0.18091035379414144,0.1276761725311919,0.14757700590398762,762.3828125,8.789248667578487,0.018423118103948897,0.05144518413220775,0.2571138453968266,0.5599856359408372,0.3280454882078532,2.071866088056664,4.227507806753493,11429.414393723213,0.9123001810791361,0.4297265897501191,1.2794325920011778,106.04039634146342,1.3146353561749904
2015-08-18 06:30:00,../data/Ecuador/audio/PO-08_0_20150818_0630.wav,0,1.0,3621.7999999999997,-9.023641854598907e-11,1.1396499669470265e-05,0.04711906191041705,3.8421966001573464,88.42847579615747,-44.26602923311574,0.9230671763957616,0.006119254816321039,0.9730363002062986,0.1333462357267273,689,4.909226660172723,0.08089800658022063,0.04010719439290868,2.0174352134146343,3.851154683801299e-05,9.391832545252378e-09,11.04512737023401,139.4135592739381,7,34.43638108507883,-52.54301900164155,-55.27810264120522,2.735083639563676,0.36043814424771475,0.04776370882461711,0.4353441733239054,0.36164200526733215,0.17200541025257354,120.67123640820581,9.560741620906777,304.9574786614694,-0.8308295834122433,0.09240096299539913,0.023852221359786617,0.002203968223223712,18.32223045341801,0.040702885833674006,2.251186438861098,0.17803633628833992,0.14200047775553742,0.16392454986429159,0.1263776524951025,0.1413701818379791,730.318359375,9.115861549186747,0.013511193984707705,0.0509926439986297,0.20522857104704892,0.564656170213733,0.3089380041236673,1.307375651086246,3.1187894935145097,8006.5505174162945,0.7703689617017141,0.18989413207999362,1.2790123518025163,86.0327743902439,1.8868488071041425
2015-08-18 06:30:00,../data/Ecuador/audio/PO-04_0_20150818_0630.wav,0,1.0,4273.1,-4.7722261805579e-11,6.265073419703727e-06,-0.023283246569705183,3.4905596157235865,85.83002262181665,-46.011712588730596,0.8899052316335485,0.00500511857344851,0.9783613592334847,0.13663634604219083,706,4.518673665050579,0.08515579640023224,0.035723007151578584,2.3842416158536586,3.670131696747603e-05,6.093718772015743e-09,10.626625838602662,131.3122016457361,6,32.78824081781408,-54.1911592689063,-56.77883845551152,2.5876791866052216,0.41060112726143144,0.020614112195335155,0.36734597592712115,0.28011668355301766,0.05451635071286576,14.804341734543346,3.363287709426814,297.670508422798,-0.8357116587803379,0.08949572250841213,0.016835035974877715,0.0015066637080267914,18.803497331719235,0.02372436579513899,2.2683446953424737,0.14515874342218887,0.1392286719219776,0.1614463967405144,0.12524445906629514,0.13955429732868757,720.9375,7.6683213184497765,0.015270745620402633,0.04711992350911731,0.20597769930194218,0.5221193659215924,0.3138219761287942,1.419073136769933,3.4499324864463947,11361.635537658081,0.8003889972091014,0.19920216720037917,1.2471685501403726,42.016006097560975,1.8402702163182345
2015-08-18 06:45:00,../data/Ecuador/audio/PO-11_0_20150818_0645.wav,0,1.0,11443.216666666667,-3.419482870332083e-10,6.958451848559535e-06,0.02286358266191518,19.94353301108079,86.28588723704924,-46.89608888798304,4.838434144598125,0.004520594534259368,0.883253575370132,0.2738532997871105,1415,9.4460239488903,0.26359589703890074,0.09583508554937126,2.751048018292683,7.869497947098742e-05,7.116076817743261e-09,1.9952631187099785,7.468030267792164,15,35.31354631509717,-51.665853771623205,-59.83645821488942,8.170604443266214,0.7988785130200583,0.09072015693416569,0.22066274793125218,0.17611972904424822,0.0743325779509838,5.198853342983876,1.51578554010253,307.59352648206794,0.6601912480321561,4.8856635928825645,0.00559847553417604,0.027352268092967646,34.07433189036831,0.04905472714986749,2.2215794586351616,0.22474999723025935,0.13890742250887553,0.24637127578304052,0.13669353431731743,0.17582359417344173,908.3046875,14.979457385763284,0.05746217757936507,0.06574909876977789,0.6392995385671285,0.5606602514281167,0.3332515452999092,4.1563836635236555,5.977797303637015,29442.78496235858,0.9883505824287678,0.3843715956972489,1.5661699603055657,180.0685975609756,6.562250471835076
2015-08-18 06:45:00,../data/Ecuador/audio/PO-10_1_20150818_0645.wav,0,1.0,15344.966666666667,1.001002683514085e-09,1.879794288026263e-05,-0.058902538550123,3.6892422606073785,90.60186422985635,-38.11968243397198,-0.2760590482911027,0.01241697704646273,0.9810805129300277,0.017998838784594542,93,3.424256525541811,0.0019353590090961873,0.023219954648526078,0.08336509146341463,7.581531067177843e-05,3.080381503129361e-08,4.845907838992852,28.228713640487207,16,39.70118457539342,-47.27821551132695,-49.908144355428156,2.629928844101208,0.545551060289833,0.02273502584599063,0.34070039193162993,0.20966247716072606,0.12676613670925962,43.07684780543925,5.434325604647061,307.7618720075676,0.9275328805419302,26.598723599842014,0.003188706406286197,0.08481552034185208,36.09138493233298,0.1879773130716018,2.298804554099906,0.04808227767306263,0.15017586346076225,0.18376633728140182,0.13171462799851785,0.15184355945121952,784.423828125,7.660776678162,0.013815164658343012,0.05060143024855728,0.21982028662062106,0.5678625299263403,0.332057215337981,2.7826601684100547,4.37652093155415,7138.282671695891,0.9477256825439444,0.14862607229911448,1.2583342359728513,125.04763719512195,1.1674893534649633
2015-08-18 06:45:00,../data/Ecuador/audio/PO-12_0_20150818_0645.wav,0,1.0,12353.15,7.879039473515415e-11,1.6966719012397406e-06,-0.014371232199992172,4.644163510805222,80.15673964877325,-49.680000976570604,1.5379182000162501,0.0032809525622476184,0.9742176841795984,0.2703696535707374,1397,4.560191124783322,0.10392877878846525,0.026306151152444102,3.9515053353658534,3.33749908862719e-05,2.0431910254284165e-09,5.810061464756179,41.18525358937561,7,29.06495699997325,-57.91444308674713,-62.69262064450042,4.7781775577532954,0.6374149181834117,0.03024862280704399,0.44498772892301275,0.1351867766057434,0.23691707265176742,125.54966510967441,10.911214836675152,303.61707558589023,0.3388357085430048,2.0249667531085778,0.0023295772995711585,0.004717316580428057,12.744099596612601,0.022869452198573427,2.302560610425945,0.003809702453641073,0.14536124084645102,0.15409164404860246,0.1256756375043824,0.13795164597851334,712.658203125,7.1502953430600265,0.008934242523228804,0.04669083808740751,0.16265854369289995,0.5691135817382226,0.33193767426156257,2.7378881168645828,4.950392555204769,23997.646266662177,0.9494455921182631,0.5089865999473735,1.229908268092657,48.01829268292683,1.5808743466898953
2015-08-18 06:45:00,../data/Ecuador/audio/PO-08_0_20150818_0645.wav,0,1.0,8860.583333333334,-4.547202112349738e-12,1.9414681378845827e-06,0.044284870430717965,4.356712896268903,80.7420636495388,-49.25429704277082,0.8602178517221901,0.003445760973216764,0.9765956269034016,0.10876717631120573,562,4.8881187391207295,0.05728662666924715,0.039500612505538615,1.4505525914634145,3.332283783980859e-05,2.549022013324476e-09,8.409873436289146,91.24001963685586,8,29.706238332789642,-57.27316175393072,-61.08314164201338,3.8099798880826583,0.5604805654020415,0.053823720104656525,0.6680437288153381,0.48954108907050053,0.14799683487445792,76.49351107842728,7.779548714396031,306.43022137544574,-0.508521014300124,0.3258018821354617,0.006652901358952929,0.002167527784408435,17.414995233361218,0.014465232853084925,2.2984432435426565,0.05174563248373012,0.14301776756369386,0.16203746835023736,0.12653965595449945,0.14091271353561752,727.955078125,8.924406437634222,0.012106274801587302,0.05082080055482487,0.1884220415024882,0.5741782795057881,0.32596134028402834,1.9057274466787746,4.437335335868406,20478.291918484847,0.8900489080839408,0.4561124156167347,1.261055746890083,87.03315548780488,1.9274538448509484
2015-08-18 06:45:00,../data/Ecuador/audio/PO-15_0_20150818_0645.wav,0,1.0,8752.85,-1.5213238910732823e-10,9.88962005830213e-06,0.08326593521400218,8.239639018784978,87.81255704464975,-44.883143840001125,3.1101693874703074,0.005699579398308298,0.9328728138235892,0.21617960131604413,1117,7.854241765947309,0.181730210954132,0.13134661093353003,1.3838605182926829,5.915101926820693e-05,1.6298797393920008e-08,9.706442620796109,122.47682507793701,13,37.03823402837906,-49.941166058341324,-57.135386181556875,7.194220123215551,0.4461469261051924,0.009258255063094745,0.3071654593243447,0.24468481122036878,0.07735329411301006,10.43240601968164,2.3238737835834553,299.3239397165784,-0.6891271336635806,0.18404349805343623,0.04020030075091926,0.007398603972999359,24.595160968024775,0.03583084050561672,2.268094418847555,0.14813550388577673,0.20935165278704462,0.17062922730067637,0.12648980873622348,0.1501066921941541,775.451171875,8.042752670328774,0.0198960904229578,0.051611092532017074,0.26652680477352825,0.5457095719774753,0.3135360079633869,1.4117980720319572,3.6774004902826056,9840.487860064566,0.8126520686900325,0.24321463441212854,1.267869998042136,78.0297256097561,0.9406455671699574
2015-08-18 06:45:00,../data/Ecuador/audio/PO-01_0_20150818_0645.wav,0,1.0,8082.8,4.16263346580136e-11,2.4339601116049604e-06,-0.00936874111162694,6.942088883560964,81.72389553989804,-48.54769924917783,0.9595645990158985,0.0037377912027703086,0.9679687354672372,0.07838203986839559,405,5.983719707148152,0.039868395587381464,0.041235436703417006,0.9670350609756098,3.8104069957833797e-05,3.0529027294867738e-09,8.667281835654554,97.80044007592853,14,30.608876894637262,-56.37052319208311,-59.791834777635,3.4213115855518907,0.5728827199441675,0.13548801449238346,0.5429308716884316,0.4096919916173981,0.09229085533740289,44.36798762705217,5.610949174770173,299.5718274585132,-0.45358677099606665,0.37590685324516615,0.0077222231726746604,0.002902836612897035,20.44337819622129,0.014623791780690355,2.257883483243955,0.167860484613065,0.13867266332237793,0.1460102148767859,0.12806830398162963,0.13528736570847852,698.89453125,12.288730159860044,0.011610621128532714,0.058613326014229604,0.1540598541584735,0.5204400642632466,0.3256452773333875,1.8847375173002616,4.513635471799587,21980.991443811406,0.8882754645766333,0.4924987205695468,1.2723955950639023,61.02324695121951,0.8793221302748742
2015-08-18 06:45:00,../data/Ecuador/audio/PO-09_0_20150818_0645.wav,0,1.0,9595.5,2.0541490361475475e-10,2.507698731499961e-06,-0.006327919982055945,3.2968678310559634,81.85351457638862,-46.43232448667206,0.30829898630857144,0.00476852183568687,0.9913129906696464,0.017224695180956068,89,4.9330323394903575,0.0061931488291078,0.03715192743764172,0.16673018292682926,4.744950364845408e-05,2.6372383836809902e-09,3.6770069712594022,20.028476194400874,9,30.96402804263034,-56.01537204409004,-58.33443189001309,2.31905984592305,0.7518185963923212,0.0034411118110936334,0.3442423228964897,0.27881814900610047,0.0748246829745487,107.4456918239265,8.611558857819274,298.0893803524724,-0.3303719184168203,0.5033390079219769,0.007934543215673405,0.003993765110491105,18.95328134424219,0.016125337912324077,2.302516536928039,0.006479537855031481,0.13034489007504058,0.14732382235969038,0.12589662683873926,0.13385031032229966,691.470703125,6.460398080916255,0.007236694855787844,0.046469443306583744,0.1182645518920544,0.5270680016423791,0.3330004619373597,3.4545710260934004,5.678719201954769,31653.43028692894,0.9776035005718064,0.5205222337103348,1.223710354578849,44.016768292682926,0.6476390098722415
2015-08-18 06:45:00,../data/Ecuador/audio/PO-02_0_20150818_0645.wav,0,1.0,11598.55,-4.8983012602738545e-11,1.1499013257783115e-06,-0.003986731787064487,3.70447909656566,78.46736672066557,-50.12646433214479,0.35088058826457313,0.0031165692647660763,0.9899412050749328,0.03309463905554481,171,4.482667326819163,0.011031546351848267,0.038927571028411365,0.28344131097560976,3.0923739366377816e-05,1.2243755946108378e-09,5.466552421846958,44.126744421253896,11,27.457965828904953,-59.52143425781542,-62.12516576220099,2.6037315043855713,0.7054859604797414,0.015044328640810734,0.4916281781391706,0.45830616301292393,0.08813398386541793,15.42610495488894,3.4145355680151135,299.46455244178276,-0.0697970199493478,0.8695135270564643,0.002667268992891236,0.002319226469617202,19.689457771775317,0.007558788325650171,2.3018268952063305,0.02215551505116071,0.13729705686114613,0.14744079449961803,0.12527852133211706,0.13475617317557104,696.150390625,7.560683692261528,0.007908908609175378,0.04936941929864157,0.11878568459111055,0.5381354537895832,0.33188322973715384,2.7187539953963067,5.379151417289233,31111.639903891584,0.9577468445366915,0.6262909057270336,1.2328201973022006,63.02400914634146,0.5966369652535811
2015-08-18 06:45:00,../data/Ecuador/audio/PO-06_0_20150818_0645.wav,0,1.0,8356.55,1.611469333549938e-10,1.672815486107295e-06,0.029398931635563286,3.9970571085428626,80.09524137686643,-50.42040744585571,0.7843299813774252,0.00301286469058924,0.9810523663236294,0.10276756338300755,531,4.659025086998666,0.06018966518289143,0.044032962778607375,1.3671875,2.7842156909589307e-05,2.0060169895116265e-09,8.811138329277533,93.05431929084224,6,28.514426105534618,-58.46497398118576,-62.01218029163093,3.5472063104451763,0.5230115359530536,0.0018132402473609588,0.2965956380153323,0.2732934005577179,0.04041200409625667,244.240302082731,13.98890144724782,296.17233571422884,-0.8320225635493809,0.0916896111394926,0.005745255721024018,0.0005267802629576373,9.782174276971157,0.007700020759355249,2.2947713042221585,0.07087358829662964,0.14348316735446992,0.13459766759623287,0.12537572340775524,0.13036598976480837,673.470703125,6.723056699808615,0.005395857530003872,0.047428871744125294,0.08084070994108483,0.5205390835583773,0.32537030376930326,1.867166732185366,4.198679664776082,19258.071304730907,0.8809067036119371,0.41515927761639676,1.21401178704116,37.0141006097561,0.2564847077042199
2015-08-18 06:45:00,../data/Ecuador/audio/PO-05_0_20150818_0645.wav,0,1.0,8792.6,1.4982410898311465e-11,1.490744268625823e-06,0.007626794333703909,3.6241678945265456,79.5947924568789,-50.6675994570854,0.7342836321544866,0.0029283300700803814,0.9831954931740772,0.11031546351848268,570,4.284831469679413,0.06135088058834914,0.030669690098261527,2.000762195121951,2.709494193951339e-05,1.951185297882057e-09,10.509114309063518,127.71792611966895,8,28.362062063791114,-58.61733802292925,-61.48632223966145,2.868984216732194,0.4881627351388588,0.013339469542868354,0.4449339793953013,0.3311471324099923,0.018338037012628816,8.9993873431549,1.8010261611879852,296.7772493305583,-0.7718503454558325,0.12876350146009238,0.005331977063741162,0.0006865640364322142,10.435757188226813,0.008388956044548191,2.300076546988855,0.039885610698557804,0.1416874655068739,0.13527465679546025,0.12857009931227453,0.13199850888017808,681.904296875,7.531329738927793,0.007624219657375145,0.058355882927806135,0.10595279187685291,0.5217443514942103,0.31982710170099893,1.6029959044900564,3.9572333402453905,19237.461543521564,0.8395462193962533,0.4480360443147878,1.2280433766975274,24.009146341463413,0.2996984489934185
2015-08-18 06:45:00,../data/Ecuador/audio/PO-13_1_20150818_0645.wav,0,1.0,9304.433333333332,4.679903437986596e-10,6.2658758021989305e-06,0.0010313100163384596,3.184743504314534,85.83057879722595,-42.40823919774975,0.34424799522396654,0.007578583502262686,0.9938721245735401,0.028449777433713953,147,3.7379442593979615,0.010063866847300176,0.033539934492315446,0.3001143292682927,7.871437222323996e-05,5.976693703221317e-09,2.14867053170375,9.667111214939542,11,34.925949653573085,-52.05345043314729,-54.39658183813086,2.3431314049835663,0.8136835730857224,0.011057153599721148,0.46931321186456487,0.2997784547864083,0.08328075549681191,84.33081464588665,8.432308227453017,296.7111749283219,-0.11382001740192937,0.7956222448445067,0.01774571542605828,0.014118885943652282,26.84674107953779,0.03916369504590167,2.30256290733234,0.0034969465358759776,0.13559608240459306,0.14235819974700897,0.12641337633486696,0.1329395325203252,686.765625,6.717891103296378,0.007222328082655827,0.04918350300102736,0.10816760584784153,0.5224124356469515,0.33322373736914057,4.010048859259552,6.069921433045954,33769.5076280608,0.9879100547882457,0.4796403169034017,1.2201085944188588,89.03391768292683,0.6361833986643438
2015-08-18 06:45:00,../data/Ecuador/audio/PO-07_0_20150818_0645.wav,0,1.0,9167.916666666666,-2.0764820188264353e-10,1.6702033999987953e-06,-0.016537585962124974,3.7495183449950975,80.08845460806447,-49.3383623262105,0.6477796987185656,0.0034125724761868226,0.9830944728083678,0.07180181923746855,371,4.7923178345610005,0.038126572479194897,0.04398395255538112,0.8669969512195121,3.424020104570831e-05,1.347534379584079e-09,5.219384217015976,43.79989200474607,16,28.085977135875943,-58.89342295084443,-62.203581062950775,3.3101581121063433,0.728428012847223,0.07159907580343661,0.5529473643583537,0.3710605097853885,0.1392751236474189,47.71987530382853,5.797560208726347,306.2906928553263,-0.061276195133357796,0.884523566222725,0.0032517053994747394,0.002876210056249087,26.599755818013787,0.01073535144399437,2.29975793129517,0.041779557841897484,0.13430284758774638,0.18391436397175281,0.13235765711427808,0.15067985082752614,778.412109375,10.677941671546918,0.023402717286101434,0.05375996895697716,0.3227765654779011,0.5585345493355549,0.331929447008272,2.734949326522132,5.52411275909912,33329.95862026244,0.9613915891251068,0.5654112711521122,1.319210596434246,199.07583841463415,1.88242535327139
2015-08-18 06:45:00,../data/Ecuador/audio/PO-14_0_20150818_0645.wav,0,1.0,12529.166666666666,3.497961793877421e-11,3.741574088392983e-06,-0.026572064495351606,3.445349626612635,83.59130446654127,-45.23666480859945,0.5071798630033868,0.005472260453750606,0.9887882772667046,0.06560867040836076,339,3.8448415858847627,0.013353977162763693,0.027623739150832747,0.4835175304878049,4.715490284598431e-05,5.0531006956790025e-09,4.213744625954589,22.245354822295457,13,32.691435781359694,-54.287964305360674,-56.87859679108974,2.590632485729067,0.6507163810050041,0.018644646492513295,0.3995976582190327,0.3013092104966334,0.1446493320376686,154.17629538633508,10.432281102615462,302.94714960992906,0.6986585853255436,5.636990146743121,0.002577586276207345,0.014529828441361095,27.932243256773816,0.03237770386576715,2.302199728798472,0.015775090048111194,0.1345870297608751,0.15587728069794068,0.14010059168648092,0.1441055398277197,744.44921875,7.754438494413874,0.01444994918699187,0.055880273717674234,0.21415296851838544,0.537227328960624,0.3327517442847165,3.175567086502533,5.042035574569527,18615.19974231929,0.9659101153350753,0.3442966842684076,1.2585671345678764,86.0327743902439,0.8443125725900116
2015-08-18 06:45:00,../data/Ecuador/audio/PO-04_0_20150818_0645.wav,0,1.0,7150.05,-4.5711651628992234e-11,2.313767423980183e-06,0.00026278452707444925,5.603886675392981,81.50395799629477,-49.05125930709656,0.9958542393071994,0.0035272564365870776,0.9669315624788353,0.07760789626475711,401,6.181409134211027,0.038126572479194897,0.060188566654732066,0.6335746951219512,3.558293493152224e-05,2.5244564637117097e-09,8.95309097884756,100.56249560476259,11,29.859181252161022,-57.12021883455935,-60.02743010426707,2.907211269707716,0.5717525505253799,0.14188869841675134,0.5326436330714844,0.3903324986096548,0.010476531858696903,7.633094429789721,0.9752090344427247,300.3979909451296,-0.5798218879469078,0.2659654960212912,0.006899044081383428,0.0018349076811778968,12.44249875809858,0.012534461732993466,2.2738717813645133,0.13554599289867575,0.1289198606271777,0.136369847273721,0.12605613793722242,0.12991835135985288,671.158203125,13.302303331761818,0.007090002540650407,0.06539087100089733,0.06862666230695637,0.5275604221812701,0.32573153299941815,1.890378942516669,4.506638366868469,23418.44581648044,0.8883042563871277,0.4901246622662736,1.2825863766111905,7.0026676829268295,0.5621567097367403
2015-08-18 06:45:00,../data/Ecuador/audio/PO-03_0_20150818_0645.wav,0,1.0,9790.65,-1.47258931487045e-10,5.777585470807575e-06,-0.0227599711339384,3.4222398437192973,85.47822476313962,-44.11257498700423,0.37602621269574144,0.006228324774238372,0.9863177443570493,0.06270563189471647,324,3.959356280629161,0.02012773369460035,0.030185941043083902,0.666920731707317,4.275060787412644e-05,6.0671203547245464e-09,4.848161257482591,28.533845385512183,13,33.04547516971754,-53.93392491700283,-56.122793712842736,2.188868795839909,0.586745608648965,0.029278335042854486,0.6973120202790171,0.3714343275540877,0.1388266173228112,99.04064361796436,8.99656211539137,300.5402172119698,0.65816802439786,4.850827724577207,0.0032060262128904547,0.015551880839210285,31.32258117322263,0.03667617723936528,2.3014329263623314,0.026719914742080953,0.13282015798881394,0.15597251465257203,0.12861330023478038,0.138748245741386,716.7734375,7.4109400225425475,0.010994740248741773,0.049548802177131486,0.16161627829478764,0.5428159686923587,0.3322386680119939,2.8593471581880947,4.636092893343415,13253.370792648711,0.9527073149742431,0.3170337332992006,1.2371368560932352,73.02782012195122,0.8890386057878437
2015-08-18 07:05:00,../data/Ecuador/audio/PO-10_1_20150818_0705.wav,0,1.0,12955.066666666666,3.468893977412929e-10,5.319470013658095e-06,0.019448657486074775,3.9114813107897963,85.1194446244782,-43.93375908258919,0.6276586873874948,0.006357875888953283,0.9856326963665877,0.0702535320301916,363,4.503263262271746,0.035997677569189084,0.03599092970521542,1.0003810975609755,5.749304111491425e-05,5.94154922062001e-09,3.843595310062494,20.500991031078808,22,33.732107801820334,-53.24729228490004,-55.74166417443753,2.49437188953749,0.6941901795839314,0.04780477936446914,0.2898218164178278,0.20768968752314065,0.11735968570240107,75.27683664196138,7.009671653043439,306.48011316308396,0.5079502666000038,3.0646297807749514,0.005589758487106641,0.017130540326926548,28.937732451673693,0.03749113628219931,2.296759075769732,0.061731873507166135,0.14967339643001293,0.17969715602427222,0.12892816849689037,0.14884997761807975,768.958984375,10.480266649980916,0.025506693403987608,0.05848262315474067,0.3527091248799386,0.5565353618593258,0.3328515557369713,3.2697078400338624,5.316000985770403,22318.597704285363,0.9713312599408036,0.44745613206220514,1.3153944301772365,156.0594512195122,2.641444662214479
2015-08-18 07:05:00,../data/Ecuador/audio/PO-03_0_20150818_0705.wav,0,1.0,6698.633333333333,3.790779326007889e-11,9.640300137202978e-06,-0.015839368431595155,3.3837140350508386,87.70166652634543,-42.6637436726779,0.6087796561913876,0.007358898560095005,0.9827069153573678,0.10025159667118251,518,4.219066884763463,0.05496419585833172,0.030529940371210214,1.800685975609756,5.0314290380369306e-05,8.655329832997718e-09,4.719237396140591,30.559022302133684,16,34.55918081453732,-52.42021927218304,-55.53498620797731,3.1147669357942718,0.5964195937765874,0.06337610120996784,0.506336157826077,0.40622402988985595,0.05891093500722511,9.076057986488284,2.4026625172488774,296.3472046106589,-0.11982777027157457,0.7859889289180343,0.015112328262246845,0.011878122704301136,31.453087605311705,0.03817996323806956,2.269500530013738,0.13942183918924034,0.19055032495613708,0.15541146244159157,0.12646654670102803,0.14277207643728224,737.560546875,9.346330873528201,0.01740723601432443,0.053502012584667226,0.20874621676567792,0.5664381706927064,0.3316768335854275,2.6522180998705136,4.694907566863337,12250.02259776189,0.9502762240615651,0.42384009818163776,1.2526569442774134,121.04611280487805,0.9013259775454897
2015-08-18 07:05:00,../data/Ecuador/audio/PO-01_0_20150818_0705.wav,0,1.0,5327.816666666667,1.51960518447313e-10,5.280263638956598e-06,0.02085986913433917,3.249801026192402,85.0873170439232,-45.371437356778245,0.5246584810045505,0.005388006762819696,0.9855764669309903,0.08089800658022063,418,4.073052129144171,0.035804141668279464,0.03409279055537559,1.0504001524390243,4.330032217056061e-05,6.620700229231293e-09,9.904309925972296,115.67841043097998,16,33.364049526622644,-53.615350560097724,-56.60035486070835,2.985004300610626,0.460832072484742,0.026752584501872345,0.23558387463667396,0.18534589436148852,0.09092641079243269,16.07426475734639,2.9313978508738585,294.6626715006011,-0.781717351039446,0.12251250111764861,0.01821005250336771,0.0022309590776712763,25.32854920656471,0.02518970907750222,2.283361319380154,0.10861059549375529,0.1643273119661288,0.18739868452924402,0.12666427400018943,0.15211841850561364,785.84375,9.216119332701876,0.03107419606562137,0.058549072220442734,0.37866804745167293,0.5310336198349468,0.31985096274401914,1.6038800202749846,3.785018365360049,14193.790731612438,0.8359841069997401,0.24255440298677441,1.295270867946514,174.06631097560975,2.8390256000774294
2015-08-18 07:05:00,../data/Ecuador/audio/PO-06_0_20150818_0705.wav,0,1.0,4773.466666666666,-2.3517158865575168e-11,4.928486135232398e-06,0.04644971575396523,3.6094852254399568,84.78789636511922,-46.86611959352846,0.8339443804418849,0.004536219073360312,0.9784023670909597,0.13412037933036577,693,4.486718380618423,0.07780143216566672,0.03535765821480107,2.200838414634146,3.153045938039314e-05,4.084989332918138e-09,9.010462602084106,100.22388759881487,11,31.13001795258009,-55.849382134140285,-58.764020505547535,2.91463837140725,0.45789031210844705,0.0024069353206761512,0.46757847874375946,0.4386339387898185,0.04255475388300456,146.91611784424384,9.926702665569959,294.4716168064117,-0.9193190881618213,0.04203621603922501,0.01130623105583045,0.00047527117125228393,9.227784187409563,0.015021627800672054,2.2901221115908403,0.08845829614527449,0.16415433151291997,0.13595475144972993,0.1254878796488762,0.132767131242741,685.875,6.47251583623556,0.00911042453058459,0.04796463050340147,0.12275932142141366,0.5295410477817483,0.3205894815043541,1.6320470222509011,3.7736111088660933,12270.636512251867,0.8492892473341889,0.2389038375426819,1.2139808666698164,79.03010670731707,0.3934227400309717
2015-08-18 07:05:00,../data/Ecuador/audio/PO-02_0_20150818_0705.wav,0,1.0,8990.733333333334,-1.7394855774349138e-10,1.980138620381123e-06,-0.00966583312618349,3.3285865881305514,80.82771691653983,-48.40300654194763,0.45196379349251004,0.003800578199813026,0.988879395660948,0.04915811883104316,254,4.157987602715494,0.020708341397329202,0.03185301471015757,0.6502477134146342,3.4079235625196e-05,1.9864352970636856e-09,6.217132998131996,55.0417245257068,14,29.052211842143244,-57.927188244577124,-60.57562872486854,2.6484404802914128,0.6495364045780899,0.016306679749520936,0.33432623873383427,0.2700210837886191,0.098284404504005,36.2363253326408,5.193914355695048,298.74804469569926,-0.3185481095909431,0.5168198911001174,0.004901967504173042,0.002533434311683026,19.30668576339894,0.01062758507252325,2.301698714185293,0.023829017062151438,0.14557952570407162,0.1518153455025765,0.12564905232130189,0.13705788146051104,708.041015625,7.697679025722577,0.010711185515873016,0.050188375252741724,0.15757749987710248,0.5440487679958458,0.33066656217711105,2.414137277243297,5.020334727640847,25172.00581145925,0.9395181832043156,0.5378433539743586,1.2415360195086627,84.03201219512195,0.8474127710027101
